packageId,requestCount,p50Duration,pctOfTotal,runningPctOfTotal,rank
"selenium.webdriverbackedselenium",2030,"69.26361686420722","0.01663796003857056","21.275541420119552",507
"foundatio.redis",2025,"119.74935627705628","0.016596979841431225","21.292138399960983",508
"lib.harmony",2021,"72.74932124183007","0.016564195683719755","21.308702595644704",509
sharpdx,2020,"56.05138021390375","0.01655599964429189","21.325258595288997",510
"util.datas",2019,"146.05808650793654","0.016547803604864023","21.341806398893862",511
"peanutbutter.windowsservicemanagement",2017,"162.5716051948052","0.01653141152600829","21.35833781041987",512
fluentassertions,2013,"72.52571331168832","0.01649862736829682","21.374836437788165",513
"awssdk.athena",2010,"97.50903738095238","0.016474039250013218","21.39131047703818",514
octopustools,2000,"104.56039555555556","0.016392078855734543","21.407702555893913",515
ironpdf,2000,"56.655429000000005","0.016392078855734543","21.424094634749647",516
"spire.pdf",1996,"94.6357892857143","0.016359294698023073","21.44045392944767",517
"lime.messaging",1994,"174.0912369117647","0.01634290261916734","21.45679683206684",518
"microsoft.windows.sdk.contracts",1993,"56.630266666666664","0.016334706579739473","21.47313153864658",519
"selenium.webdriver.iedriver",1990,"65.30944564393941","0.016310118461455872","21.489441657108035",520
"peanutbutter.databasehelpers",1984,"152.94297722222223","0.016260942224888667","21.505702599332924",521
"node.net",1981,"200.4365861904762","0.016236354106605067","21.52193895343953",522
"jetbrains.dotcover.commandlinetools",1981,"89.55354","0.016236354106605067","21.538175307546137",523
"google.apis.androidpublisher.v2",1977,"86.20958805147059","0.016203569948893597","21.55437887749503",524
"system.runtime",1973,"61.24336043956045","0.016170785791182127","21.57054966328621",525
"peanutbutter.randomgenerators",1973,"145.4454112626263","0.016170785791182127","21.586720449077394",526
imageprocessor,1972,"59.577970625000006","0.01616258975175426","21.602883038829148",527
"mmq.commonlibrary",1968,"123.10012619047619","0.01612980559404279","21.619012844423192",528
quartz,1967,"53.119642222222225","0.016121609554614922","21.63513445397781",529
"microsoft.azure.webjobs",1964,"70.96157638541668","0.01609702143633132","21.65123147541414",530
"uno.projecttemplates.dotnet",1959,"145.70337806122447","0.016056041239191986","21.66728751665333",531
"peanutbutter.serviceshell",1957,"148.94811963369963","0.01603964916033625","21.68332716581367",532
crossplatformlibrary,1956,"119.95290215488217","0.016031453120908385","21.69935861893458",533
"syncfusion.ej2.blazor",1951,"64.78707466666667","0.015990472923769046","21.715349091858346",534
"kentico.libraries",1946,"101.82093571428571","0.01594949272662971","21.731298584584977",535
"microsoft.aspnetcore.odata",1944,"59.3626","0.015933100647773975","21.74723168523275",536
"rebus.log4net",1940,"108.06135621015348","0.015900316490062506","21.763132001722813",537
"microsoft.entityframeworkcore.inmemory",1940,"73.33544938271605","0.015900316490062506","21.779032318212874",538
"mysql.data.entityframeworkcore",1938,"51.822207765151525","0.015883924411206774","21.79491624262408",539
"hangfire.sqlserver",1936,"77.56983047619048","0.01586753233235104","21.81078377495643",540
"telegram.bot",1935,"64.90060722222223","0.01585933629292317","21.826643111249354",541
"postsharp.patterns.diagnostics.enterpriselibrary",1924,"132.69878","0.01576917985921663","21.84241229110857",542
sqlsugar,1924,"90.54080083333335","0.01576917985921663","21.858181470967786",543
"moment.js",1924,"60.79380714285715","0.01576917985921663","21.873950650827002",544
"postsharp.patterns.diagnostics.nlog",1924,"136.44905","0.01576917985921663","21.889719830686218",545
"serilog.sinks.mssqlserver",1923,"79.91512976190477","0.015760983819788764","21.905480814506006",546
"microsoft.powerbi.api",1918,"64.30006666666668","0.01572000362264943","21.921200818128657",547
"sixlabors.imagesharp",1917,"48.15540552380953","0.01571180758322156","21.93691262571188",548
"restclient.net",1912,"57.916555","0.015670827386082224","21.95258345309796",549
"postsharp.patterns.threading",1911,"131.7436013888889","0.015662631346654358","21.968246084444615",550
"microsoft.extensions.hosting",1904,"65.32002333333335","0.015605259070659286","21.983851343515276",551
"serilog.sinks.file",1901,"61.68699353313354","0.015580670952375683","21.99943201446765",552
"nswag.codegeneration.csharp",1900,"86.92707070707071","0.015572474912947816","22.015004489380598",553
prototest,1893,"178.92168215811967","0.015515102636952745","22.03051959201755",554
"microsoft.azure.storage.blob",1890,"59.61833446553447","0.015490514518669143","22.04601010653622",555
nhibernateprofiler,1889,"120.70661302175192","0.015482318479241277","22.06149242501546",556
razorengine,1887,"66.178155","0.015465926400385542","22.076958351415843",557
"lime.transport.tcp",1886,"179.79901666666666","0.015457730360957675","22.0924160817768",558
"google.apis.storage.v1",1885,"89.86631000000001","0.015449534321529807","22.10786561609833",559
"codentia.common.webcontrols.dll",1884,"164.68134310897437","0.01544133828210194","22.123306954380432",560
mongocsharpdriver,1884,"65.18816296296298","0.01544133828210194","22.138748292662534",561
"ravendb.client",1882,"294.32971583333335","0.015424946203246205","22.15417323886578",562
playfaballsdk,1878,"113.00949796384172","0.015392162045534737","22.169565400911317",563
"pulumi.fsharp",1876,"131.4065893939394","0.015375769966679002","22.184941170877995",564
"igor.gateway.api.sdk.config",1875,"119.78494710825507","0.015367573927251134","22.200308744805245",565
"serilog.extensions.logging",1874,"61.69833262032086","0.015359377887823267","22.215668122693067",566
"microsoft.azure.cosmos.table",1874,"57.7128046875","0.015359377887823267","22.23102750058089",567
opencover,1869,"61.84134543650794","0.015318397690683931","22.246345898271574",568
"amazon.lambda.aspnetcoreserver",1863,"51.649190617283956","0.015269221454116726","22.26161511972569",569
"nlog.config",1861,"71.87108425","0.015252829375260993","22.27686794910095",570
"system.text.encoding.codepages",1860,"69.00139940476191","0.015244633335833126","22.292112582436783",571
"microsoft.ui.xaml",1856,"64.19200433884296","0.015211849178121656","22.307324431614905",572
"peanutbutter.trayicon",1856,"134.15188327380955","0.015211849178121656","22.322536280793027",573
"cloudcore.core",1854,"154.85493272144524","0.015195457099265921","22.337731737892295",574
"senparc.weixin.wxopen",1853,"101.52428690476191","0.015187261059838055","22.352918998952134",575
"dotnet-sonarscanner",1850,"46.961516989795925","0.015162672941554453","22.368081671893687",576
"intersoft.crosslight.services.imageloader",1841,"178.0979846590909","0.015088908586703647","22.383170580480392",577
"intersoft.crosslight.services.pushnotification",1841,"182.43556666666666","0.015088908586703647","22.398259489067097",578
"microsoft.aspnetcore.signalr.client",1841,"62.34596944444445","0.015088908586703647","22.413348397653802",579
"microsoft.owin",1839,"59.240971384615385","0.015072516507847912","22.42842091416165",580
fakeiteasy,1835,"71.875112987013","0.015039732350136444","22.443460646511785",581
"peanutbutter.simplehttpserver",1832,"154.4447146218488","0.015015144231852842","22.458475790743638",582
"radzen.blazor",1830,"91.02926190476191","0.014998752152997107","22.473474542896636",583
"nice.ldbnf",1829,"155.5400628117914","0.01499055611356924","22.488465099010206",584
"takenet.iris.client",1824,"154.1011","0.014949575916429904","22.503414674926635",585
mvvmcross,1821,"90.03689027777777","0.014924987798146301","22.51833966272478",586
"google.apis.adsensehost.v4_1",1821,"147.12334555555557","0.014924987798146301","22.533264650522927",587
"sfa.das.commitments.api.types",1817,"119.94943634672619","0.014892203640434833","22.548156854163363",588
nodatime,1815,"65.8693644345238","0.014875811561579098","22.563032665724943",589
"librdkafka.redist",1814,"64.7216495911496","0.014867615522151231","22.577900281247096",590
"lusid.sdk.preview",1813,"125.84740653846154","0.014859419482723363","22.592759700729818",591
"microsoft.azure.keyvault",1810,"62.29515277777778","0.014834831364439761","22.607594532094257",592
"system.net.http.formatting.extension",1800,"44.68355833333334","0.01475287097016109","22.622347403064417",593
"serilog.sinks.applicationinsights",1797,"68.97787749382717","0.014728282851877487","22.637075685916294",594
"peopleservice.officelayoutendpoint",1797,"13.644661888111889","0.014728282851877487","22.65180396876817",595
"peopleservice.officelayoutendpoint.msharp",1797,"13.636914793019482","0.014728282851877487","22.666532251620048",596
"firebirdsql.data.firebirdclient",1795,"61.05146746031747","0.014711890773021753","22.68124414239307",597
"microsoft.reportingservices.reportviewercontrol.webforms",1792,"59.22517210481827","0.01468730265473815","22.69593144504781",598
"microsoft.extensions.logging.console",1790,"65.6383375","0.014670910575882417","22.710602355623692",599
"intersoft.data.componentmodel.entityframework",1788,"152.14855304761903","0.014654518497026682","22.725256874120717",600
mediatr,1786,"51.40148094017094","0.014638126418170947","22.739895000538887",601
"microsoft.report.viewer",1779,"44.88998","0.014580754142175877","22.754475754681064",602
"monogame.framework.redpoint",1778,"165.45570195804197","0.014572558102748009","22.769048312783813",603
"util.ui.angular",1777,"142.45393277310924","0.014564362063320142","22.783612674847134",604
reactiveproperty,1777,"79.21003571428572","0.014564362063320142","22.798177036910456",605
"lusid.sdk",1776,"159.8534962121212","0.014556166023892274","22.81273320293435",606
"system.buffers",1773,"58.772152380952384","0.014531577905608674","22.827264780839958",607
"microsoft.jquery.unobtrusive.ajax",1773,"59.56874393939394","0.014531577905608674","22.841796358745565",608
"readyroll.msbuild",1769,"82.75046386946387","0.014498793747897204","22.856295152493463",609
"peanutbutter.databasehelpers.testability",1768,"161.1415277777778","0.014490597708469336","22.870785750201932",610
"util.tools.qrcode",1764,"142.1810755782679","0.014457813550757868","22.88524356375269",611
"abp.web.resources",1761,"78.23872194055944","0.014433225432474266","22.899676789185165",612
"util.applications",1759,"143.91606666666667","0.01441683335361853","22.914093622538783",613
"util.events",1758,"143.72880166975884","0.014408637314190663","22.928502259852973",614
"sfa.das.commitments.api.client",1755,"124.59835999999999","0.014384049195907063","22.94288630904888",615
"intersoft.crosslight.ui.datavisualization",1754,"203.481185","0.014375853156479195","22.95726216220536",616
"peanutbutter.fluentmigrator",1753,"134.3545232142857","0.014367657117051328","22.971629819322413",617
"google.apis.adsense.v1_4",1753,"145.06037337278107","0.014367657117051328","22.985997476439465",618
"util.security",1750,"140.36142242424242","0.014343068998767725","23.00034054543823",619
"awssdk.cloudsearchdomain",1750,"98.22463682200153","0.014343068998767725","23.014683614436997",620
"system.reactive",1748,"65.18078975812548","0.01432667691991199","23.029010291356908",621
"flurl.http",1747,"76.95317261904762","0.014318480880484123","23.04332877223739",622
taskscheduler,1742,"64.10963661338663","0.014277500683344787","23.057606272920737",623
"conrabopto.api.client",1741,"165.92899516666668","0.01426930464391692","23.071875577564654",624
"microsoft.applicationinsights.aspnetcore",1739,"137.02843650793653","0.014252912565061185","23.086128490129717",625
"coverlet.msbuild",1739,"52.085565714285714","0.014252912565061185","23.10038140269478",626
"autofixture.xunit",1738,"92.77223129629631","0.014244716525633317","23.114626119220414",627
"system.data.sqlite.core",1735,"50.64993055555556","0.014220128407349717","23.128846247627763",628
"omnia.fx.sharepoint",1732,"133.51370910714286","0.014195540289066114","23.14304178791683",629
"omnia.fx.netcore.webapp",1731,"134.32080504807695","0.014187344249638247","23.157229132166467",630
"omnia.fx.netcore.sharepoint",1730,"129.20731822916667","0.01417914821021038","23.171408280376678",631
"cloudcore.web",1729,"163.86066991452992","0.014170952170782512","23.18557923254746",632
"microsoft.aspnetcore",1728,"65.26628463203463","0.014162756131354646","23.199741988678817",633
"serenity.data.entity",1723,"118.02975428571429","0.014121775934215309","23.21386376461303",634
"peanutbutter.testutils.generic",1722,"146.21836923076918","0.014113579894787441","23.227977344507817",635
eventful,1721,"92.73588181818182","0.014105383855359574","23.242082728363176",636
"microsoft.crmsdk.xrmtooling.pluginregistrationtool",1721,"59.091","0.014105383855359574","23.256188112218535",637
winscp,1718,"58.554254778554785","0.014080795737075973","23.27026890795561",638
"microsoft.aspnetcore.all",1718,"88.70079834710744","0.014080795737075973","23.284349703692687",639
numpluginbase,1716,"137.40425192307694","0.014064403658220238","23.298414107350908",640
"omnicx.webstore.core",1714,"128.06989025974025","0.014048011579364503","23.312462118930274",641
"peanutbutter.tempdb.sqlce",1713,"126.69243703703705","0.014039815539936636","23.326501934470212",642
"microsoft.owin.security.oauth",1708,"59.35568003246753","0.0139988353427973","23.34050076981301",643
"google.apis.youtubeanalytics.v1",1707,"141.3431282828283","0.013990639303369433","23.354491409116378",644
"peanutbutter.tempdb",1704,"129.57411714285715","0.01396605118508583","23.368457460301464",645
"docusign.esign.dll",1703,"59.953947959595965","0.013957855145657963","23.382415315447123",646
"peanutbutter.tempdb.localdb",1702,"126.89647500000001","0.013949659106230096","23.396364974553354",647
"google.apis.auth",1700,"61.384221428571436","0.013933267027374362","23.41029824158073",648
"cntk.uwp.cpuonly",1699,"131.16294873015875","0.013925070987946495","23.424223312568675",649
"bioengine.brc.site",1698,"138.96769274725276","0.013916874948518627","23.43814018751719",650
"mvc.jquery.datatables",1695,"91.36789902597403","0.013892286830235025","23.452032474347426",651
"microting.eform",1693,"126.44609214285715","0.013875894751379292","23.465908369098806",652
"microsoft.visualstudio.services.client",1693,"77.99828385416666","0.013875894751379292","23.479784263850185",653
"aspose.cells",1691,"85.33832166666666","0.013859502672523557","23.49364376652271",654
"abp.web.api",1688,"86.86708458333334","0.013834914554239955","23.50747868107695",655
refit,1688,"66.69206818181819","0.013834914554239955","23.52131359563119",656
"microsoft.net.http",1682,"50.0880435261708","0.013785738317672751","23.535099333948864",657
"integritymarketinggroup.i2m.client",1681,"141.27680833333335","0.013777542278244884","23.54887687622711",658
"microsoft.web.webview2",1679,"55.555419996337","0.013761150199389149","23.562638026426498",659
"nswag.swaggergeneration",1678,"75.96948253968255","0.013752954159961282","23.57639098058646",660
"peanutbutter.tempdb.sqlite",1671,"127.4193520923521","0.013695581883966211","23.590086562470425",661
"servicestack.redis",1670,"75.17423571428571","0.013687385844538344","23.603773948314963",662
fspickler,1670,"70.18839571428572","0.013687385844538344","23.6174613341595",663
"i2m.client45.test",1663,"139.00740403846152","0.013630013568543273","23.631091347728045",664
"d3.typescript.definitelytyped",1663,"99.39167750000001","0.013630013568543273","23.64472136129659",665
"solinerp.domain.reporting",1662,"137.27820418181818","0.013621817529115406","23.658343178825707",666
gitinfo,1662,"81.09915303030303","0.013621817529115406","23.671964996354824",667
"microsoft.data.odata",1661,"63.37176666666667","0.013613621489687538","23.68557861784451",668
"microsoft.aspnet.web.optimization",1657,"47.88133060606061","0.01358083733197607","23.699159455176485",669
"intersoft.data.webapi.v4",1654,"197.7221973626374","0.013556249213692468","23.712715704390178",670
"awssdk.iot",1643,"109.20954725274726","0.013466092779985927","23.726181797170163",671
"cntk.cpuonly",1642,"140.55038996212122","0.01345789674055806","23.73963969391072",672
"rebus.mongodb",1640,"128.00757858796297","0.013441504661702325","23.753081198572424",673
"microsoft.aspnetcore.components.webassembly.templates",1640,"55.05655999000999","0.013441504661702325","23.766522703234127",674
"intersoft.crosslight.services.payment",1639,"145.35475","0.013433308622274459","23.779956011856402",675
"acr.userdialogs",1636,"74.34427111111111","0.013408720503990857","23.793364732360395",676
"dk.sqlite",1633,"144.673991875","0.013384132385707254","23.8067488647461",677
"nswag.codegeneration.typescript",1631,"85.95262470845482","0.01336774030685152","23.820116605052952",678
"emailspooler.win32service.db",1630,"132.71144285714286","0.013359544267423654","23.833476149320376",679
"nuget.server",1630,"67.31688875","0.013359544267423654","23.8468356935878",680
mimekit,1626,"90.15522804232806","0.013326760109712184","23.860162453697512",681
humanizer,1623,"70.50151319444443","0.013302171991428581","23.873464625688943",682
"peanutbutter.utils.entity",1618,"142.89679732142855","0.013261191794289246","23.88672581748323",683
"google.apis.tasks.v1",1617,"61.360060000000004","0.013252995754861378","23.899978813238093",684
toastr,1616,"50.92115824175825","0.01324479971543351","23.913223612953526",685
skiasharp,1615,"65.68295555555555","0.013236603676005643","23.926460216629533",686
benchmarkdotnet,1614,"57.1216681962482","0.013228407636577776","23.93968862426611",687
"util.ui.abstractions",1610,"150.32161111111114","0.013195623478866308","23.952884247744976",688
webrtc,1605,"60.350371428571435","0.01315464328172697","23.966038891026702",689
"emailspooler.win32service.entity",1605,"125.58926265273189","0.01315464328172697","23.97919353430843",690
"peanutbutter.testutils.entity",1604,"142.64481111111112","0.013146447242299103","23.992339981550728",691
"system.collections.immutable",1603,"66.78512727272728","0.013138251202871237","24.0054782327536",692
commonservicelocator,1603,"47.90255726495727","0.013138251202871237","24.01861648395647",693
"fontawesome.sharp",1601,"48.82818363636363","0.013121859124015502","24.031738343080487",694
"nuget.versioning",1600,"73.158495","0.013113663084587635","24.044852006165076",695
markdig,1600,"63.31169777777778","0.013113663084587635","24.057965669249665",696
"autofixture.idioms",1598,"84.85218814102564","0.0130972710057319","24.0710629402554",697
"nuget.frameworks",1597,"69.93106296296297","0.013089074966304032","24.0841520152217",698
"fake.x64",1588,"171.59083531986536","0.013015310611453227","24.097167325833155",699
"hochfrequenz.bo4enet",1586,"118.32128285984848","0.012998918532597492","24.110166244365754",700
"nservicebus.castlewindsor",1586,"154.25483686868688","0.012998918532597492","24.123165162898353",701
htmlsanitizer,1585,"59.02237272727273","0.012990722493169626","24.136155885391524",702
"senparc.co2net",1585,"77.79879423076923","0.012990722493169626","24.149146607884695",703
"serilog.aspnetcore",1585,"55.971833333333336","0.012990722493169626","24.162137330377867",704
"util.biz.payments",1583,"151.89699434202163","0.012974330414313891","24.17511166079218",705
"os33.api.client",1581,"158.31402363636363","0.012957938335458156","24.188069599127637",706
mdrivencorenetstandard,1581,"142.30766111111112","0.012957938335458156","24.201027537463094",707
"senparc.weixin.mp.mvc",1580,"89.35268083333334","0.012949742296030289","24.213977279759124",708
"abp.testbase",1576,"77.13332380952382","0.012916958138318821","24.226894237897444",709
"microsoft.extensions.logging.log4net.aspnetcore",1575,"54.37376041666667","0.012908762098890953","24.239802999996336",710
"mstest.testframework",1573,"62.018871102971104","0.012892370020035218","24.252695370016372",711
"awssdk.lex",1567,"106.31510185185185","0.012843193783468015","24.26553856379984",712
"senparc.weixin.work",1566,"101.01019860139861","0.012834997744040148","24.27837356154388",713
d3,1562,"68.02081066666668","0.012802213586328678","24.29117577513021",714
"identityserver4.accesstokenvalidation",1562,"62.47350000000001","0.012802213586328678","24.30397798871654",715
octokit,1560,"66.78332928571429","0.012785821507472943","24.316763810224014",716
"stylecop.msbuild",1560,"61.23891215277778","0.012785821507472943","24.32954963173149",717
marten,1557,"69.23387472527473","0.012761233389189343","24.342310865120677",718
"intersoft.crosslight.services.connectivity",1556,"150.94460242424242","0.012753037349761475","24.355063902470437",719
"dynamicweb.ecommerce",1554,"92.39664916666668","0.01273664527090574","24.367800547741343",720
"microsoft.aspnetcore.identity.ui",1553,"62.81692727272728","0.012728449231477873","24.38052899697282",721
"senparc.weixin.open",1553,"110.32430454545455","0.012728449231477873","24.3932574462043",722
"microsoft.azure.documentdb.core",1552,"70.73914292929294","0.012720253192050005","24.40597769939635",723
"crystalreports.engine",1544,"46.64066481481482","0.012654684876627067","24.418632384272975",724
"awssdk.redshift",1542,"105.35913601398603","0.012638292797771332","24.431270677070746",725
"abp.zero.entityframework",1540,"78.76480347222223","0.012621900718915599","24.44389257778966",726
"awssdk.storagegateway",1539,"107.90933313492064","0.012613704679487732","24.45650628246915",727
"awssdk.workspaces",1537,"105.6358570909091","0.012597312600631997","24.469103595069782",728
"finbourne.edplusidsdk",1537,"117.2405675","0.012597312600631997","24.481700907670415",729
"efcore.bulkextensions",1536,"62.70998","0.01258911656120413","24.49429002423162",730
"util.ui.core",1534,"153.07156250000003","0.012572724482348394","24.50686274871397",731
"ypf.msframework",1531,"161.58233928571428","0.012548136364064794","24.519410885078035",732
pulumi,1529,"146.50214583333334","0.012531744285209059","24.531942629363243",733
"moment.typescript.definitelytyped",1527,"84.25692927689595","0.012515352206353324","24.544457981569597",734
"awssdk.devicefarm",1524,"108.4203","0.012490764088069721","24.556948745657667",735
nsubstitute,1522,"56.03725909090909","0.012474372009213988","24.569423117666883",736
reactiveui,1521,"116.0608125","0.01246617596978612","24.581889293636667",737
mzlib,1519,"123.16650666666668","0.012449783890930386","24.594339077527597",738
"cntk.deps.cudnn",1518,"132.6398125714286","0.012441587851502518","24.606780665379098",739
"simpleinjector.integration.webapi",1518,"72.18490729166668","0.012441587851502518","24.6192222532306",740
"serenity.data",1517,"101.79980068681319","0.01243339181207465","24.631655645042674",741
"z.expressions.eval",1516,"91.60751331168832","0.012425195772646783","24.64408084081532",742
"awssdk.elasticsearch",1513,"106.10079687500001","0.012400607654363183","24.656481448469684",743
expandadditionalviewcontrolsproviderweb,1512,"129.00099646464648","0.012392411614935315","24.66887386008462",744
"google.apis.youtubereporting.v1",1510,"123.89859870129871","0.01237601953607958","24.6812498796207",745
dragablz,1509,"72.58553333333333","0.012367823496651713","24.693617703117354",746
"catel.serialization.json",1509,"118.60964004629629","0.012367823496651713","24.705985526614008",747
"microsoft.codeanalysis.csharp",1507,"75.91956270661157","0.012351431417795978","24.718336958031802",748
"intersoft.crosslight.services.connectivity.peripheral.nanohttpd",1507,"137.78766326530612","0.012351431417795978","24.730688389449597",749
"cg.sharedentities",1506,"106.70993","0.01234323537836811","24.743031624827964",750
"fsharp.compiler.service",1505,"83.16218398268398","0.012335039338940245","24.755366664166903",751
expandadditionalviewcontrolsproviderwin,1503,"120.63044722222223","0.01231864726008451","24.767685311426987",752
